subject_id,cjv,cnr,efc,fber,fwhm_avg,fwhm_x,fwhm_y,fwhm_z,icvs_csf,icvs_gm,icvs_wm,inu_med,inu_range,provenance,qi_1,qi_2,rpve_csf,rpve_gm,rpve_wm,size_x,size_y,size_z,snr_csf,snr_gm,snr_total,snr_wm,snrd_csf,snrd_gm,snrd_total,snrd_wm,spacing_x,spacing_y,spacing_z,summary_bg_k,summary_bg_mad,summary_bg_mean,summary_bg_median,summary_bg_n,summary_bg_p05,summary_bg_p95,summary_bg_stdv,summary_csf_k,summary_csf_mad,summary_csf_mean,summary_csf_median,summary_csf_n,summary_csf_p05,summary_csf_p95,summary_csf_stdv,summary_gm_k,summary_gm_mad,summary_gm_mean,summary_gm_median,summary_gm_n,summary_gm_p05,summary_gm_p95,summary_gm_stdv,summary_wm_k,summary_wm_mad,summary_wm_mean,summary_wm_median,summary_wm_n,summary_wm_p05,summary_wm_p95,summary_wm_stdv,tpm_overlap_csf,tpm_overlap_gm,tpm_overlap_wm,wm2max
10882,0.5657520769567118,2.3654429531578294,0.5227013114848538,1049.9442138671875,3.4678900690549654,3.475650207164896,3.65712,3.2709,0.24204111355975264,0.37627433826805856,0.38168454817218883,1.109238624572754,0.48678041994571686,"{'md5sum': 'e6fd3481a668f75d98a8b3e75192c1ac', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",2.6073548264945758e-05,0.004475446602845843,24.28659174599132,14.747949060445332,18.66059190284719,176,256,256,2.83544875757013,7.768283624926307,8.514227427069667,14.938949898712561,21.195586925388074,35.68387858941066,35.356176672769045,49.1890645035084,0.9999999403953552,1.0,1.0,16.909267083643016,13.319310188293457,21.03669548034668,17.237537384033203,4723652.0,3.8025192737579347,51.47152042388916,16.466459274291992,-0.4551064106045075,156.275390625,416.2942810058594,430.9188232421875,15798.0,141.58661117553712,642.8983642578125,151.97071838378906,0.09759722837056861,91.98513793945312,731.7007446289062,725.474365234375,16197.0,586.152587890625,893.9758544921875,93.38639068603516,0.5746714923361829,63.352516174316406,1003.6386108398438,1000.0427856445312,215818.0,900.5603607177734,1119.2603759765625,66.94181823730469,0.2035035341978073,0.47282782196998596,0.5703853964805603,0.6754575691043269
10891,0.40126014070107824,3.264014619488111,0.5026422557213027,1196.09033203125,3.28224,3.37934,3.36124,3.10614,0.16942034307551018,0.44062161878376505,0.38995803814072477,1.1056581735610962,0.4026665449142457,"{'md5sum': 'be98595d7105c31a4477953d5f4da844', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.005977957579031156,32.86562854816327,14.279659019976988,19.01074163199172,176,256,256,2.46705192369259,8.054088883461445,9.317480608560123,17.43130101852633,18.197121130939372,37.96819579855602,37.666223802954185,56.83335447936716,1.0,1.0,1.0,170.47160698656415,11.52733325958252,17.17496681213379,14.627880096435547,4217729.0,3.020008087158203,40.8988372802734,13.0879545211792,-0.7782005151445506,161.91639709472656,317.9311828613281,320.18414306640625,11059.0,124.71655731201172,518.9571655273438,129.7782440185547,0.3586648167057569,79.12683868408203,671.5033569335938,668.0625,15988.0,539.5050170898437,812.7613006591796,82.94440460205078,0.5035166424878743,54.06684112548828,999.7070922851562,1000.0009765625,205620.0,904.851040649414,1093.2828674316406,57.36798095703125,0.2335086464881897,0.5218068957328796,0.572605550289154,0.633424267282837
10893,0.376825746498677,3.4891920970849095,0.4816139350365834,1144.3983154296875,3.0578130138578814,3.1602590415736436,3.16353,2.84965,0.18052164816338975,0.4459731046720443,0.3735052471645659,1.0676326751708984,0.34813642501831044,"{'md5sum': 'b26f8b5f348ff63aaaa99bb34a12c17f', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0003020088609863254,0.004251142787852182,34.59245034830854,15.619640421370935,22.15608029292937,176,256,256,2.1831111576373043,8.470558256332732,9.410646479256615,17.578270023799814,19.911281358127642,39.32625103894854,39.62266263699274,59.63045551390205,0.9999971389770508,1.0,1.0,53.9266626331223,10.986440658569336,17.579666137695312,14.644418716430664,4922976.0,0.0,43.43333148956299,15.02452278137207,-1.1740619392473013,200.6293487548828,321.23822021484375,333.9062194824219,3393.0,99.47368621826172,553.7390747070311,152.9271697998047,0.3489864669933809,73.94795227050781,660.94384765625,659.4894409179688,10222.0,535.7607849121093,791.8704559326171,77.85285949707031,0.45487680753404724,54.35948944091797,998.9259643554688,999.98486328125,161673.0,904.2690673828125,1090.2551757812498,56.88738250732422,0.20976987481117249,0.5093016028404236,0.5522281527519226,0.7070177090576458
10912,0.39073481857888775,3.35395464925565,0.5076673650049752,1425.658935546875,3.1095375478640555,3.1651326435921665,3.26171,2.90177,0.17047259120163713,0.43506576938186453,0.39446163941649837,1.131744146347046,0.39439040422439575,"{'md5sum': 'ccd79eb7147438277d2c5fd31eb348b5', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",2.8600460957715036e-06,0.001734324215705203,35.59094436133165,15.419571832357356,20.29068804563615,176,256,256,2.6770248522702507,8.923027958594396,9.78134727146322,17.743989003525016,25.896087927307644,45.718182850888134,46.316223986388074,67.33440118096844,1.0000054836273193,1.0,1.0,170.94238897446542,9.729498863220215,16.75752830505371,13.860033988952637,4633411.0,0.0,40.60666847229004,14.0003662109375,-0.9615850171428826,163.0302734375,357.6190185546875,384.58551025390625,6365.0,125.89845123291016,564.73203125,143.65025329589844,0.47031476665931526,71.9007797241211,680.8648681640625,678.9655151367188,10761.0,558.7861328125,809.421142578125,76.08784484863281,0.42328502330772944,53.53475570678711,999.1307983398438,999.990234375,185344.0,905.2269561767579,1090.5323852539063,56.35641098022461,0.22009757161140442,0.5115861892700195,0.573913037776947,0.6449954982277887
10934,0.3972645739322585,3.3381050996842565,0.4946545707054686,1297.7269287109375,3.192736345200022,3.284859035600067,3.32489,2.96846,0.1731462064515717,0.42716784371596217,0.39968594983246614,1.060930609703064,0.32764199078083045,"{'md5sum': '0b9d848d47e3110525cd84b5359b6c9b', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.0049753901567741055,33.28536535780669,15.118504003863237,19.661848710106565,176,256,256,2.9670073503901033,8.275593212545022,10.1206306862541,19.119291495827174,23.271026846983627,43.17107370790024,43.49766388432428,64.05089109808898,1.0000033378601074,1.0,1.0,84.64559522618666,10.228251457214355,16.43739128112793,13.560101509094238,4529061.0,3.01448392868042,39.115177154541016,12.974021911621094,-0.06250965373098127,117.39356994628906,347.934814453125,363.31658935546875,5861.0,128.5135955810547,524.6231079101562,122.44175720214844,0.12895505278300368,79.16230773925781,677.9732666015625,674.0040893554688,12167.0,547.938916015625,818.0637268066405,81.44145965576172,0.35532650744714944,50.33961486816406,999.389404296875,999.9881591796875,196032.0,912.507080078125,1083.9221679687498,52.30244064331055,0.2034597098827362,0.5011677145957947,0.5685960054397583,0.7052930025646347
10940,0.4200582109973162,3.049847788644853,0.5288082012109582,1311.485595703125,3.1955930368486682,3.2521191105460048,3.34006,2.9946,0.20418315622307007,0.4020140623744246,0.39380278140250535,0.8425999879837036,0.353288972377777,"{'md5sum': 'c808dd670abab79146d10f31c476e875', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",5.68325061930382e-06,0.00960149619397017,23.668707171657136,12.581912922854649,16.45607056853738,176,256,256,3.995213558397638,7.852202995452683,9.92491600585604,17.927331463717803,27.806731073146018,41.250795599978446,43.17473777723171,60.466686658570694,0.9999971985816956,1.0,1.0,223.81435683933884,10.834901809692383,16.761777877807617,14.004497528076172,4143640.0,2.9499282240867615,40.414467048644994,14.086895942687988,0.7490317825761355,94.4736328125,439.73388671875,459.87860107421875,5413.0,209.2638427734375,597.3102050781249,115.09675598144531,0.2588879126512036,80.21236419677734,684.98046875,682.2218017578125,11612.0,543.6440124511719,836.1278869628904,86.87911224365234,0.42879098032461016,53.2821044921875,999.1328735351562,1000.021728515625,245888.0,906.195669555664,1088.8120239257812,55.7818489074707,0.1739867627620697,0.47202354669570923,0.549763560295105,0.7775042657916496
10948,0.3951451622505386,3.3534497997792694,0.5021726095043377,1374.73974609375,3.195253333333333,3.33486,3.25736,2.99354,0.17971781566508524,0.4316989197334254,0.38858326460148934,1.0573662519454956,0.3502270162105561,"{'md5sum': 'cf53479a9d621b4bc47d1420781f4e87', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.026139769859767962,30.356391140840703,14.10141216529949,19.015866988571922,176,256,256,2.2061202737924894,8.140795656359137,9.608887299674308,18.479745968871296,22.29504860919698,43.34410017837427,43.51421462001206,64.90349507246493,1.0,1.0,1.0,129.33963736436237,10.093914031982422,15.991762161254883,13.422075271606445,4187610.0,2.950239586830139,38.2854148864746,12.426444053649902,5.289625210419787,172.8648223876953,337.9778747558594,343.507568359375,4383.0,108.96894302368165,564.6880432128906,155.68887329101562,0.025731043514881424,80.35000610351562,669.4984130859375,667.817626953125,18568.0,537.2417602539062,809.4508789062501,82.03125,0.7657099012096387,50.906585693359375,999.446533203125,999.99072265625,209972.0,910.1366455078125,1086.2459838867185,54.112667083740234,0.2125418335199356,0.5072656869888306,0.561735987663269,0.6623665665252099
10949,0.42530724119092483,3.0942147672226734,0.5481059419994804,950.81640625,3.3571918179237294,3.388855453771189,3.53063,3.15209,0.1960042315902525,0.4149599955324585,0.3890357728772891,1.0387296676635742,0.47939490973949406,"{'md5sum': 'b59a89de114bec3d0895ba431485a52d', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.002616811575694037,27.755592773385427,13.954261462225453,18.14403787945948,176,256,256,2.531136205341228,7.77748236609535,9.038336132663309,16.806389826553353,19.475454220774136,34.066342750828056,34.765221695155006,50.75386811386283,0.9999983906745911,1.0,1.0,150.69256060549168,12.90816879272461,20.523637771606445,16.690364837646484,4092972.0,3.6477405428886414,50.01906299591064,17.423871994018555,-0.489548141340979,167.56288146972656,363.92791748046875,383.7253723144531,10817.0,115.75240631103516,590.2089477539062,151.5950164794922,0.2881203051137984,82.87351989746094,674.0048828125,671.2100219726562,13351.0,536.7289123535156,822.99951171875,86.29847717285156,0.3529518134081786,56.96526336669922,999.02099609375,1000.0047607421875,221698.0,898.9303344726562,1094.9093017578125,59.50132751464844,0.22161747515201569,0.5036464929580688,0.5672318935394287,0.6629942803004001
10958,0.3984621766292978,3.2177701065963964,0.47414542201494475,1323.24072265625,3.262857676856108,3.310463030568324,3.45103,3.02708,0.18159905944006782,0.4085309230409518,0.4098700175189804,0.9618149399757385,0.28697832822799696,"{'md5sum': 'e65794e034d0b1f4c186fcb213446345', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",8.442407719920158e-06,0.0037115627414048805,37.42739540015276,18.14453314423901,22.69753734515724,176,256,256,2.5584605406187704,8.10301842572702,10.277565838098617,20.171218547950062,23.767554445884745,45.0465642345235,44.93151443520523,65.98042462520745,1.0000051259994507,1.0,1.0,131.0810665590893,9.929179191589355,15.614130020141602,13.142777442932129,4146771.0,2.546170949935913,37.94284439086914,12.88008975982666,-1.0216357848651325,159.89488220214844,331.9759826660156,360.2185974121094,4728.0,104.66763076782226,533.1877227783203,140.78016662597656,0.2624214861373626,79.016845703125,683.5547485351562,682.7210693359375,11834.0,545.5355438232422,826.8844543457031,84.25159454345703,0.3798191543732381,47.40381622314453,999.1748046875,999.9924926757812,185055.0,916.0032409667969,1078.9245483398438,49.57508087158203,0.22052933275699615,0.4999707043170929,0.5777223706245422,0.7183930467137516
10963,0.4381986239644802,3.049226436454234,0.48280345199467173,1456.09912109375,3.172393790957242,3.188891372871724,3.34858,2.97971,0.18065304473736604,0.42074665810994133,0.39860029715269263,1.0287635326385498,0.33158376812934875,"{'md5sum': 'a223098590f008cde2febe743abd805f', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",9.103765995105138e-06,0.0038273503388032383,36.9580005219728,17.224468327550376,22.13467777713481,176,256,256,2.264606677179483,7.863831499322937,9.786771761534519,19.231877108101134,22.958043464682206,45.1237649903583,44.58071542653898,65.66033782457643,1.000005841255188,1.0,1.0,92.40278206244892,9.977537155151367,16.02669906616211,13.740833282470703,4480614.0,0.0,39.47242794036864,13.454756736755371,-1.061810134473418,191.39898681640625,324.363525390625,349.64434814453125,6314.0,91.71082000732422,552.1719451904296,154.38294982910156,0.020670043231522328,87.24241638183594,690.195068359375,687.2218627929688,12391.0,550.316162109375,839.8832092285156,87.38668060302734,0.4013997481635334,49.81123733520508,999.5248413085938,999.9879150390625,162215.0,913.6050109863281,1083.926513671875,51.9962158203125,0.22742444276809692,0.5088952779769897,0.577010452747345,0.7133694191374048
10968,0.44385583309832244,2.9854106075447135,0.6043729123031423,794.5494995117188,3.155326666666667,3.24512,3.2422,2.97866,0.17699109668804816,0.42798050265421866,0.39502840065773315,1.0439419746398926,0.3722940146923064,"{'md5sum': '0aa4b93a199ec2fc0a3896ea4a1851a2', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.005082580634729771,27.049503429796104,12.377343864825288,16.062868024967152,176,256,256,2.1076248983078587,7.8617632440067995,8.957517177572976,16.90316339040427,15.845942254431709,33.847442224956616,33.08504971016089,49.561764651094336,1.0,1.0,1.0,9.081733839331964,13.218571662902832,20.421142578125,17.965551376342773,3054058.0,0.0,49.524292945861816,15.29443645477295,0.45880871321260885,184.78631591796875,321.982177734375,319.7207946777344,6985.0,105.43139648437503,560.8340576171873,151.68634033203125,0.037254257321935214,84.19595336914062,685.53466796875,682.9338989257812,18708.0,546.1953338623048,836.4221405029296,86.8654556274414,0.45265924982403316,56.53525161743164,999.3460083007812,999.9990234375,233527.0,901.212646484375,1095.1066772460938,59.16033935546875,0.22290155291557312,0.5070047378540039,0.5644536018371582,0.6548514082648587
10975,0.47041154312653505,2.8421269856166966,0.5364835068383627,1122.5404052734375,3.2897833333333337,3.2691,3.46841,3.13184,0.18920246691371775,0.4065063211291635,0.4042912119571187,1.0538771152496338,0.41053042411804186,"{'md5sum': 'c78c3a50bfb338b6893aef4c05cc3425', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.008764625457166351,27.13049164481026,13.379072885063149,16.387947223513425,176,256,256,1.8365282307619226,8.004332497130772,8.89857683609421,16.854869780389937,15.799412730618402,39.13062014528409,37.008442418756125,56.09529438036589,1.0,1.0,1.0,5.302312562446536,11.679279327392578,18.842741012573242,15.357955932617188,4543317.0,3.5162363052368164,45.9763053894043,14.425386428833008,-0.3297402644869707,174.73715209960938,309.4048767089844,281.6600646972656,9928.0,103.18083305358887,568.1149108886718,153.35777282714844,0.023919982224002823,85.7312240600586,700.2903442382812,697.59130859375,17539.0,560.8515319824219,849.9155639648437,87.14923095703125,0.572504644462613,56.53697204589844,1000.3386840820312,1000.0247802734375,243896.0,904.09765625,1097.3946228027344,59.331382751464844,0.2066442221403122,0.4828985035419464,0.5660834312438965,0.65149108114635
10977,0.5525923334264308,2.4271184069493765,0.5265493770557935,1223.8995361328125,3.1783699999999997,3.24192,3.32676,2.96643,0.19137511894438727,0.4155048951142783,0.39311998594133446,1.1026082038879395,0.4831070631742478,"{'md5sum': '673b7d33870a8da40a90c7ed03eb2ea5', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.005664704455601087,32.30892173084566,15.599668974807587,20.029087358153056,176,256,256,1.925953740270331,7.580072972682595,8.325614401358244,15.470816491121807,16.767952507899338,36.362664163352875,34.57914665850483,50.60682330426229,1.0,1.0,1.0,25.900244939619196,12.94588851928711,20.78032875061035,16.730592727661133,4547923.0,3.690905499458313,52.228935623168866,16.904251098632812,-0.9082671520961632,215.44290161132812,341.2161560058594,331.3448181152344,7633.0,102.66822509765625,620.5209106445311,172.03067016601562,0.11722094146617223,92.5188980102539,725.3118286132812,718.548095703125,10404.0,578.4458892822265,892.0923492431641,94.789794921875,0.21037650292867127,63.02100372314453,1000.6063842773438,1000.021240234375,179866.0,894.9882049560547,1107.6247253417969,64.63902282714844,0.20936155319213867,0.483413428068161,0.5491350889205933,0.6149073611914664
10987,0.3877653873429095,3.449832400372212,0.5267325261060828,1180.6759033203125,3.2027390943169203,3.256037282950761,3.35337,2.99881,0.17363633234474365,0.42234834389524173,0.4040153237600146,1.0866303443908691,0.315306282043457,"{'md5sum': '618109a44b734c71314fa060e1ecb4df', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",2.0292304680599125e-05,0.003884005897762072,30.299032018264406,13.89704702853355,17.733133266300566,176,256,256,2.205958168638093,8.233219029816562,9.398798084771672,17.75721705586036,19.56132176308082,41.95945719119232,41.722683108493705,63.64727037120797,1.0000008344650269,1.0,1.0,131.62654269263757,10.292940139770508,16.418981552124023,13.155588150024414,3944694.0,0.0,39.11405620574947,13.176981925964355,0.303934986205308,170.64715576171875,306.427490234375,307.3306884765625,7140.0,104.52914199829101,529.20051574707,139.30870056152344,0.24140577803686503,77.58673095703125,659.98388671875,659.23095703125,14376.0,529.8867950439453,794.0185852050781,80.06686401367188,0.24665327195522035,54.54056167602539,999.4971313476562,999.9712524414062,222051.0,905.8881225585938,1091.0014038085938,56.313385009765625,0.22250819206237793,0.5033488869667053,0.5635702610015869,0.6876592760932797
